Student,SIS User ID,SIS Login ID,Lab 1,Lab 2,Lab 3,Assignment 1
1,50018756,madamec2,100,100,100,95
2,8558403,aalawfi2,100,100,100,97.5
3,67513970,jalghushayan2,100,100,100,100
4,35801969,maly2,90,100,100,56
5,22548367,dbhandari2,90,100,100,39
6,91741883,s-lboeche1,100,100,100,100
7,31717953,sboggavaram2,100,100,100,60
8,96312970,rchadwick2,100,100,100,90.5
9,41847910,schew2,100,100,100,86
42,92774331,s-jjeppso2,100,0,100,19
58,36165005,jlukas3,100,100,100,87
